speaker,age,gender,speech_style,onbin,adjacent,traditional,neutralized,wFreq,mFreq,wpFreq,mpFreq,wpfp,wpbp,mpfp,mpbp
KYT003,3,1,0.433,0,1,0,0,2.35,2.43,0.78,0.78,-3.37,-8.37,-1.73,-3.57
KYT003,3,1,0.433,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KYT003,3,1,0.433,0,1,1,0,0.3,0.3,0,0,-0.75,-4.21,-0.73,-4.19
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KYT003,3,1,0.433,0,1,1,1,3.69,3.7,2.54,2.55,-0.95,-1.43,-1.01,-80.74
KYT003,3,1,0.433,0,1,0,0,3.45,3.45,1.49,1.49,-1.87,-1.59,-1.89,-10.75
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,2.12,2.12,-1.5,-1.47,-1.56,-40.08
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,1.3,1.32,-2.39,-1.85,-2.35,-7.15
KYT003,3,1,0.433,0,0,0,0,1.65,3.77,0,1.77,-1.69,-3.2,-4.86,-7.4
KYT003,3,1,0.433,0,1,0,0,2.83,2.83,1.94,1.94,,,,
KYT003,3,1,0.433,0,1,0,0,2.83,2.83,1.08,1.08,-1.75,-6.41,-1.75,-6.41
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KYT003,3,1,0.433,0,1,0,0,3.12,3.12,1.26,1.26,-1.86,-2.91,-1.89,-4.17
KYT003,3,1,0.433,0,0,0,0,0,2.9,0,1.23,-0.75,-4.72,-1.59,-4.09
KYT003,3,1,0.433,0,1,0,0,1.43,1.43,0,0,-1.93,-4.02,-1.91,-4
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,1.48,1.48,-2.18,-1.86,-2.22,-9.6
KYT003,3,1,0.433,0,1,0,0,2.83,2.83,1.74,1.74,-0.45,-4.74,-1.88,-16.12
KYT003,3,1,0.433,0,1,0,0,2.98,2.98,1.36,1.36,-1.6,-2.92,-5.16,-13.16
KYT003,3,1,0.433,0,1,0,0,2.41,2.41,2.03,2.03,,,,
KYT003,3,1,0.433,0,1,0,0,2.41,2.41,2.03,2.03,,,,
KYT003,3,1,0.433,0,1,1,0,3.69,3.7,1.96,1.96,-4.45,-15.88,-15.54,-55.96
KYT003,3,1,0.433,0,1,0,0,1.81,2.48,1.11,1.41,-0.75,-3.02,-0.99,-5.14
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KYT003,3,1,0.433,0,1,0,0,1.59,1.65,0.6,0.7,,,,
KYT003,3,1,0.433,0,1,0,0,1.59,1.65,0.3,0.3,-1.59,-3.74,-1.65,-3.74
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KYT003,3,1,0.433,1,0,1,0,1.9,3.13,0.3,1.46,-2.29,-4.96,-14.79,-19.48
KYT003,3,1,0.433,0,1,1,1,3.69,3.7,2.54,2.55,-0.95,-1.43,-1.01,-80.74
KYT003,3,1,0.433,0,0,1,0,2.36,3.77,0,2.07,-3.86,-8.27,-19.81,-76.22
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KYT003,3,1,0.433,0,0,0,0,2.38,3.77,1.94,2.93,,,,
KYT003,3,1,0.433,0,1,0,0,1.59,1.59,0,0,-2.02,-4.35,-2.04,-4.34
KYT003,3,1,0.433,0,0,0,0,2.05,2.9,0.48,0.7,-1.75,-2.71,-2.15,-2.33
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KYT003,3,1,0.433,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KYT003,3,1,0.433,0,1,0,0,3.45,3.45,1.91,1.91,-4.51,-6.98,-4.51,-32.83
KYT003,3,1,0.433,0,0,0,0,2.36,3.77,0,1.23,-2.96,-2.41,-6.21,-2.36
KYT003,3,1,0.433,0,0,0,0,2.36,3.77,0.7,2.21,-1.56,-3.22,-2.77,-116.48
KYT003,3,1,0.433,0,1,0,0,1.18,1.18,0,0,-1.77,-1.88,-1.77,-1.86
KYT003,3,1,0.433,0,1,1,0,3.69,3.7,1.92,1.92,-3.32,-5.28,-10.05,-34
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KYT003,3,1,0.433,0,1,0,0,3.45,3.45,1.99,1.99,-1.51,-1.77,-5.03,-17.51
KYT003,3,1,0.433,0,0,0,0,1.65,3.77,0.48,2.36,-1.41,-3.46,-10.17,-39.67
KYT003,3,1,0.433,0,1,0,0,3.45,3.45,1.99,1.99,-1.51,-1.77,-5.03,-17.51
KYT003,3,1,0.433,0,1,1,0,3.69,3.7,1.96,1.96,-4.45,-15.88,-15.54,-55.96
KYT003,3,1,0.433,1,0,1,0,2.96,2.97,1.56,2.16,-4.22,-15,-4.95,-120.65
KYT003,3,1,0.433,0,1,1,0,3.69,3.7,1.96,1.96,-4.45,-15.88,-15.54,-55.96
KYT003,3,1,0.433,0,0,0,0,0.7,3.77,0,2.36,-1.53,-4.24,-10.17,-39.67
KYT003,3,1,0.433,0,1,0,0,2.34,2.34,0.6,0.6,-1.78,-3.66,-1.73,-4.36
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,1.43,1.43,-2.12,-1.14,-2.19,-9.39
KYT003,3,1,0.433,0,1,0,0,2.08,2.08,0.48,0.48,-1.31,-3.37,-1.34,-3.37
KYT003,3,1,0.433,0,0,0,0,2.96,3.77,1.23,2.02,-1.73,-1.8,-4.04,-8.67
KYT003,3,1,0.433,0,0,0,0,0.7,3.77,0.48,2.93,,,,
KYT003,3,1,0.433,0,0,0,0,0.7,3.77,0.48,2.93,,,,
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KYT003,3,1,0.433,0,1,0,0,3.12,3.12,1.94,1.95,-1.2,-20.03,-1.2,-20.03
KYT003,3,1,0.433,1,0,1,0,0.7,2.97,0,1.41,-0.45,-4.96,-19.38,-64.77
KYT003,3,1,0.433,0,1,0,0,1.81,2.48,0.6,0.95,-1.21,-3.08,-1.36,-5.51
KYT003,3,1,0.433,0,1,0,0,1.85,3.13,0,1.11,-2.21,-3.67,-1.8,-5.42
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,2.13,2.13,-1.53,-1.55,-1.59,-36.85
KYT003,3,1,0.433,0,1,0,0,1.85,1.85,0,0,-2.37,-3.67,-2.38,-3.66
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KYT003,3,1,0.433,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KYT003,3,1,0.433,0,0,0,0,0.95,3.77,0.3,2.78,-1.06,-4.24,-6.84,-50.99
KYT003,3,1,0.433,0,1,1,1,2.58,2.65,1.48,1.6,-4.33,-6.33,-4.3,-19.49
KYT003,3,1,0.433,0,1,1,0,2.54,2.65,0.7,0.85,-7.05,-15.57,-6.65,-15.27
KYT003,3,1,0.433,0,1,0,0,2.58,2.65,1.28,1.3,-4.27,-6.11,-4.11,-11.52
KYT003,3,1,0.433,1,1,1,0,3.45,3.45,2.19,2.19,-3.06,-6.66,-3.09,-45.6
KYT003,3,1,0.433,0,0,0,0,0.3,2.65,0,0,-0.75,-1.4,-3.17,-1.38
KYT003,3,1,0.433,0,1,0,0,0.3,0.3,0,0,-0.75,-4.62,-0.73,-4.6
KYT003,3,1,0.433,0,0,0,0,0.3,2.65,0,1.15,-0.75,-4.31,-3.13,-8.73
KYT003,3,1,0.433,0,1,0,0,0.3,0.3,0,0,-0.75,-4.72,-0.73,-4.71
KYT004,3,1,0.44,0,0,0,0,2.96,3.77,2.05,2.93,,,,
KYT004,3,1,0.44,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KYT004,3,1,0.44,0,1,0,0,2.12,2.25,1.18,1.28,-1.72,-7.27,-0.97,-7.38
KYT004,3,1,0.44,0,0,0,0,1.3,3.77,0,0.3,-1.79,-2.57,-3.9,-2.06
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,1.91,1.91,-1.75,-7.74,-1.75,-7.74
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KYT004,3,1,0.44,0,0,0,0,2.96,3.77,1.91,2.78,-1.08,-2.27,-6.84,-50.99
KYT004,3,1,0.44,0,0,0,0,2.61,3.77,1.26,2.32,-1.36,-2.54,-3.78,-5.88
KYT004,3,1,0.44,0,1,0,0,2.58,2.65,0.78,0.85,-1.93,-3.01,-1.83,-4.78
KYT004,3,1,0.44,0,1,0,0,1.64,1.79,0.7,0.78,-0.89,-3.29,-0.95,-3.29
KYT004,3,1,0.44,0,1,0,0,2.58,2.65,0,0,-2.66,-2.07,-2.73,-2.39
KYT004,3,1,0.44,0,0,0,0,1.46,3.77,0.78,2.78,-0.86,-3.51,-6.84,-50.99
KYT004,3,1,0.44,0,1,0,0,2.54,2.65,0.3,0.3,-4.88,-5.38,-4.88,-5.38
KYT004,3,1,0.44,0,1,0,0,2.54,2.65,1.49,1.62,,,,
KYT004,3,1,0.44,0,0,1,0,2.96,3.77,1.36,2.07,-5.22,-11.23,-19.81,-76.22
KYT004,3,1,0.44,0,1,0,0,1.62,1.62,0.3,0.3,-1.41,-3.87,-1.43,-3.87
KYT004,3,1,0.44,0,1,0,0,1.62,1.62,0.3,0.3,-1.41,-3.87,-1.43,-3.87
KYT004,3,1,0.44,0,0,0,0,2.96,3.77,1.91,2.78,-1.08,-2.27,-6.84,-50.99
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KYT004,3,1,0.44,0,0,0,0,2.96,3.77,2.05,2.93,,,,
KYT004,3,1,0.44,0,0,0,0,2.96,3.77,0,0,-3.54,-2.34,-4.39,-2.32
KYT004,3,1,0.44,0,1,0,0,1.98,1.98,0,0,-3.51,-9.1,-2.05,-4.3
KYT004,3,1,0.44,0,1,1,0,1.98,1.98,0.3,0.3,-2.81,-8.93,-2.84,-8.92
KYT004,3,1,0.44,0,1,0,0,2.34,2.34,0.9,0.9,-1.43,-3.4,-1.48,-3.4
KYT004,3,1,0.44,0,1,0,0,2.34,2.34,0.6,0.6,-1.61,-3.01,-1.66,-3.01
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KYT004,3,1,0.44,0,0,0,0,1.38,3.77,0.3,2.25,-1.52,-4.3,-11.28,-37.51
KYT004,3,1,0.44,0,1,0,0,2.2,2.2,0,0,-2.71,-4.18,-2.72,-4.17
KYT004,3,1,0.44,0,1,1,0,3.69,3.7,1.96,1.96,-4.45,-15.88,-15.54,-55.96
KYT004,3,1,0.44,0,1,0,0,1.28,1.28,0.48,0.48,-1.09,-3.53,-1.08,-3.53
KYT004,3,1,0.44,0,0,0,0,2.96,3.77,2.05,2.93,,,,
KYT004,3,1,0.44,0,0,0,0,2.36,3.77,1.58,2.93,,,,
KYT004,3,1,0.44,0,1,0,0,1.64,1.79,0.7,0.78,-0.89,-3.29,-0.95,-3.29
KYT004,3,1,0.44,0,1,1,0,2.05,2.05,0.48,0.48,-0.75,-4.21,-1.84,-3.43
KYT004,3,1,0.44,0,1,0,0,2.38,2.38,0.6,0.6,-1.93,-3.38,-1.96,-3.38
KYT004,3,1,0.44,0,1,0,0,1.9,1.9,0.6,0.6,-1.55,-3.68,-1.55,-3.67
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,2.12,2.12,-1.5,-1.47,-1.56,-40.08
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KYT004,3,1,0.44,0,0,1,0,1.11,3.77,0,2.07,-1.7,-4.96,-19.81,-76.22
KYT004,3,1,0.44,0,1,0,0,3.45,3.45,1.54,1.54,-1.84,-1.67,-1.86,-3.62
KYT004,3,1,0.44,0,0,0,0,1,2.64,0,0,-1.53,-3.8,-2.33,-3.2
KYT004,3,1,0.44,0,1,0,0,2.54,2.65,1.49,1.62,,,,
KYT004,3,1,0.44,0,1,0,0,3.12,3.12,1.73,1.75,-1.34,-2.33,-5.03,-18.52
KYT004,3,1,0.44,0,0,0,0,1.52,3.77,0,0.9,-2.07,-3.57,-2.88,-2.08
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,0.6,0.6,-3.29,-1.69,-3.36,-2.31
KYT004,3,1,0.44,0,1,0,0,3.45,3.45,1.45,1.45,-2.04,-2.24,-2.06,-9.16
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KYT004,3,1,0.44,0,1,0,0,3.12,3.12,1.93,1.93,-2.43,-5.93,-2.46,-16.69
KYT004,3,1,0.44,0,1,0,0,1.32,1.32,0,0,-1.94,-4.7,-1.95,-4.69
KYT004,3,1,0.44,0,1,0,0,0.6,0.6,0,0,-1.05,-4.7,-1.13,-4.69
KYT004,3,1,0.44,0,0,0,0,2.61,3.77,1.57,2.93,,,,
KYT004,3,1,0.44,0,0,1,0,0.85,3.77,0,2.07,-1.59,-4.96,-19.81,-76.22
KYT004,3,1,0.44,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,1.91,1.91,-1.75,-7.74,-1.75,-7.74
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,1.91,1.91,-1.75,-7.74,-1.75,-7.74
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KYT004,3,1,0.44,0,0,0,0,1.97,3.77,1.08,2.32,-0.92,-2.71,-3.78,-5.88
KYT004,3,1,0.44,0,0,0,0,2.96,3.77,0.48,1.82,-2.14,-2.27,-4.51,-7.15
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,0.3,0.3,-3.44,-2.8,-3.51,-2.8
KYT004,3,1,0.44,0,0,1,0,1.11,3.77,0,1.74,-1.62,-5.03,-8.07,-43.92
KYT004,3,1,0.44,0,1,0,0,2.17,2.17,0.7,0.7,-1.29,-2.88,-1.31,-3.37
KYT004,3,1,0.44,0,1,0,0,2.17,2.17,0.7,0.7,-1.46,-3.29,-1.43,-3.99
KYT004,3,1,0.44,0,1,0,0,2.17,2.17,0.6,0.6,-1.74,-2.8,-1.73,-3.27
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KYT004,3,1,0.44,0,1,0,0,0.85,0.85,0,0,-1.51,-1.51,-1.51,-1.51
KYT004,3,1,0.44,0,1,0,0,0.85,0.85,0,0,,,,
KYT004,3,1,0.44,0,1,0,0,2.05,2.05,0.48,0.48,-1.69,-2.84,-1.69,-2.84
KYT004,3,1,0.44,0,1,0,0,2.54,2.65,1.41,1.41,-2.67,-13.11,-2.67,-13.11
KYT004,3,1,0.44,1,1,1,0,0,0,0,0,-0.43,-4.44,-0.43,-4.44
KYT004,3,1,0.44,0,1,0,0,2.54,2.65,1,1.2,-3.46,-7.25,-3.37,-10.85
KYT004,3,1,0.44,0,0,0,0,1.97,3.77,0,0,-2.51,-2.2,-4.39,-2.19
KYT004,3,1,0.44,0,0,0,0,2.06,3.77,0,0,-2.8,-2.18,-4.39,-2.16
KYT004,3,1,0.44,0,1,1,1,3.69,3.7,2.54,2.55,-0.95,-1.43,-1.01,-80.74
KYT004,3,1,0.44,0,0,0,0,1.11,2.9,0,1.89,-1.59,-4.74,-1,-6.3
KYT004,3,1,0.44,0,0,0,0,2.96,3.77,1.91,2.78,-1.08,-2.27,-6.84,-50.99
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KYT004,3,1,0.44,0,0,0,0,1.36,3.77,0.6,2.3,-1.73,-7.55,-2.97,-20.98
KYT004,3,1,0.44,0,0,0,0,2.02,3.77,0.85,1.85,-1.14,-2.86,-3.66,-24.81
KYT004,3,1,0.44,0,1,0,0,2.35,2.35,0.7,0.7,-1.55,-3.38,-1.59,-5.22
KYT004,3,1,0.44,0,0,0,0,1.7,3.77,0,2.36,-1.44,-3.46,-10.17,-39.67
KYT004,3,1,0.44,0,1,0,0,2.17,2.17,0,0,-2.52,-4,-2.64,-3.98
KYT004,3,1,0.44,1,1,1,0,2.31,2.33,1.26,1.26,-1.84,-5.52,-1.83,-7.69
KYT004,3,1,0.44,0,0,0,0,2.96,3.77,1.11,1.89,-1.95,-2.31,-4.23,-14.37
KYT004,3,1,0.44,0,1,0,0,3.45,3.45,1.32,1.32,-2.11,-1.81,-2.12,-3.98
KYT004,3,1,0.44,0,1,0,0,3.45,3.45,1.32,1.32,-2.11,-1.81,-2.12,-3.98
KYT004,3,1,0.44,1,0,1,0,1.38,2.64,0.3,1.71,-0.43,-3.83,-1.98,-9.43
KYT004,3,1,0.44,0,1,0,0,2.32,2.32,1,1,-1.26,-2.07,-1.29,-5.15
KYT004,3,1,0.44,0,1,0,0,1.46,2.64,0,0.3,-1.86,-3.57,-4.97,-7.09
KYT004,3,1,0.44,0,0,0,0,1.53,3.77,0.3,2.78,-1.4,-3.96,-6.84,-50.99
KYT004,3,1,0.44,0,1,0,0,3.45,3.45,1.87,1.87,-1.57,-2.39,-1.59,-23.07
KYT004,3,1,0.44,0,1,0,0,1.11,1.11,0,0,-1.68,-2.87,-1.66,-2.85
KYT004,3,1,0.44,0,1,0,0,0.9,0.9,0,0,-1.45,-4.35,-1.43,-4.34
KYT004,3,1,0.44,0,1,1,0,3.69,3.7,1.92,1.92,-3.32,-5.28,-10.05,-34
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KYT004,3,1,0.44,0,1,0,0,1.83,1.83,0,0,-2.37,-4.11,-2.41,-4.09
KYT004,3,1,0.44,0,0,1,0,1.28,3.77,0,1.74,-3.09,-10.05,-8.07,-43.92
KYT004,3,1,0.44,0,1,0,0,1.64,1.64,0.7,0.7,-0.97,-3.68,-1.01,-3.67
KYT004,3,1,0.44,0,1,1,1,2.54,2.65,1.3,1.43,-1.92,-5.87,-2.04,-20.97
KYT004,3,1,0.44,0,1,0,0,1.15,1.15,0,0,-1.65,-4.11,-1.66,-4.09
KYT004,3,1,0.44,0,0,0,0,0,3.77,0,0.7,-0.45,-2.55,-2.96,-1.14
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KYT004,3,1,0.44,0,0,0,0,1.97,3.77,0.3,2.25,-1.74,-4.02,-11.28,-37.51
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KYT004,3,1,0.44,0,1,0,0,2.2,2.2,0.48,0.48,-1.93,-3.96,-1.95,-3.96
KYT004,3,1,0.44,0,0,0,0,2.61,3.77,0.85,1.82,-1.57,-2.11,-4.51,-7.15
KYT004,3,1,0.44,0,1,0,0,2.35,2.35,0.95,0.95,-1.46,-2.79,-1.49,-3.09
KYT004,3,1,0.44,0,0,0,0,1.28,3.77,0,1.76,-1.94,-4.7,-4.05,-22.3
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KYT004,3,1,0.44,0,0,0,0,1.97,3.77,0.3,2.49,-2.51,-8.36,-6.51,-61.23
KYT004,3,1,0.44,0,0,0,0,2.36,3.77,0.6,1.89,-2.03,-2.97,-4.23,-14.37
KYT004,3,1,0.44,0,0,0,0,1.26,3.77,0.3,2.49,-1.2,-4.15,-6.51,-61.23
KYT004,3,1,0.44,1,0,1,0,2.96,2.97,1.18,1.86,-2.46,-3.72,-3.11,-42.44
KYT004,3,1,0.44,0,0,0,0,2.96,3.77,1.3,2.25,-4.44,-7.66,-11.28,-37.51
KYT004,3,1,0.44,0,0,0,0,2.96,3.77,1.3,2.25,-4.44,-7.66,-11.28,-37.51
KYT004,3,1,0.44,1,1,1,0,2.31,2.33,1.11,1.11,-1.95,-7.25,-1.97,-11.12
KYT004,3,1,0.44,0,0,1,1,2.96,3.77,1.65,2.49,-1.15,-2.31,-1.18,-8.03
KYT004,3,1,0.44,0,0,0,0,2.27,3.77,1.73,2.93,,,,
KYT004,3,1,0.44,0,1,0,0,3.12,3.12,1.69,1.69,-2.7,-5.43,-10.28,-21.78
KYT004,3,1,0.44,0,0,0,0,0.78,1.8,0,0,-1.49,-4.31,-2.33,-4.29
KYT004,3,1,0.44,0,1,0,0,2.54,2.65,1.26,1.28,-2.81,-6.65,-3,-10.86
KYT004,3,1,0.44,0,1,0,0,3.12,3.12,2.05,2.05,-2,-5.73,-5.69,-37.02
KYT004,3,1,0.44,0,1,0,0,3.12,3.12,1.93,1.93,-2.43,-5.93,-2.46,-16.69
KYT004,3,1,0.44,0,0,0,0,2.96,3.77,2.05,2.93,,,,
KYT004,3,1,0.44,0,0,0,0,2.96,3.77,1.3,2.25,-4.44,-7.66,-11.28,-37.51
KYT004,3,1,0.44,0,0,0,0,0.78,3.77,0.3,2.49,-0.79,-4.15,-6.51,-61.23
KYT004,3,1,0.44,0,1,0,0,2.08,2.08,0.78,0.78,-1.51,-3.49,-1.46,-3.41
KYT004,3,1,0.44,0,0,1,0,2.96,3.77,0.7,1.34,-2.38,-1.75,-5.76,-4.62
KYT004,3,1,0.44,0,0,0,0,2.36,3.77,0,0,-2.96,-2.55,-4.39,-2.53
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,1.64,1.64,-1.79,-2.29,-1.84,-20.5
KYT004,3,1,0.44,0,1,0,0,1.62,1.62,0,0,-1.69,-3.23,-1.71,-3.23
KYT004,3,1,0.44,0,1,0,0,0.85,0.85,0,0,-1.23,-4.72,-1.28,-4.71
KYT004,3,1,0.44,0,1,0,0,2.35,2.43,1.23,1.32,,,,
KYT004,3,1,0.44,0,1,0,0,0,0,0,0,-0.45,-4.62,-0.43,-4.6
KYT004,3,1,0.44,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KYT004,3,1,0.44,0,0,0,0,1.26,3.77,0,1.99,-1.77,-4.35,-3.85,-12.54
KYT005,3,0,0.348,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KYT005,3,0,0.348,0,1,0,0,3.12,3.12,2.05,2.08,,,,
KYT005,3,0,0.348,0,1,0,0,2.54,2.65,1.54,1.6,-2.35,-6.37,-2.52,-12.33
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KYT005,3,0,0.348,0,1,0,0,1.18,1.18,0.6,0.6,-0.69,-3.08,-0.72,-3.38
KYT005,3,0,0.348,0,1,0,0,1.18,1.18,0,0,-1.85,-4.74,-1.86,-4.72
KYT005,3,0,0.348,0,1,0,0,2.54,2.65,1.49,1.62,,,,
KYT005,3,0,0.348,0,0,1,0,0,3.77,0,2.07,-19.81,-76.22,-19.81,-76.22
KYT005,3,0,0.348,0,0,1,0,1.36,3.77,0.7,1.85,-2.53,-12.06,-3.69,-41.45
KYT005,3,0,0.348,1,1,1,0,2.05,2.05,0.3,0.3,-0.85,-2.63,-0.85,-2.63
KYT005,3,0,0.348,0,0,0,0,0,3.77,0,1.18,-0.45,-3.58,-5.45,-5.74
KYT005,3,0,0.348,0,0,0,0,0.9,3.77,0,1.18,-0.9,-3.08,-5.45,-5.74
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,1.04,1.04,-2.6,-1.95,-2.66,-4.91
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KYT005,3,0,0.348,0,0,0,0,0.48,3.77,0,2.3,-1.05,-4.24,-2.97,-20.98
KYT005,3,0,0.348,0,1,1,0,3.45,3.45,2.19,2.19,-3.06,-6.66,-3.09,-45.6
KYT005,3,0,0.348,0,1,1,0,3.45,3.45,2.19,2.19,-3.06,-6.66,-3.09,-45.6
KYT005,3,0,0.348,0,1,0,0,0.3,0.3,0,0,-0.75,-3.67,-0.73,-3.66
KYT005,3,0,0.348,0,0,0,0,1.59,3.77,0.3,2.36,-1.79,-3.74,-10.17,-39.67
KYT005,3,0,0.348,0,0,0,0,1.59,3.77,0.3,2.36,-1.79,-3.74,-10.17,-39.67
KYT005,3,0,0.348,1,0,1,1,1.28,3.13,0,1.54,-1.53,-4.24,-3.61,-18.91
KYT005,3,0,0.348,0,1,0,0,2.41,2.41,0.85,0.85,-1.73,-3.39,-1.69,-4.19
KYT005,3,0,0.348,0,1,0,0,2.35,2.35,0.85,0.85,-1.68,-3.39,-1.71,-4.25
KYT005,3,0,0.348,1,1,1,0,2.54,2.65,1.11,1.15,-4.86,-13.85,-5,-15.67
KYT005,3,0,0.348,0,0,0,0,1.34,3.77,0.3,2.18,-1.4,-4.23,-3.26,-25.01
KYT005,3,0,0.348,0,1,0,0,3.45,3.45,1.95,1.95,-1.45,-31.18,-1.45,-31.18
KYT005,3,0,0.348,0,1,0,0,2.58,2.65,1.15,1.2,-3.74,-3.74,-5.28,-11.59
KYT005,3,0,0.348,0,1,0,0,3.12,3.12,1.53,1.53,-6.22,-12.02,-6.22,-19.19
KYT005,3,0,0.348,0,1,0,0,2.32,2.32,0,0,-2.82,-3.8,-2.83,-3.78
KYT005,3,0,0.348,0,1,0,0,3.12,3.12,1.53,1.53,-6.22,-12.02,-6.22,-19.19
KYT005,3,0,0.348,0,1,1,0,3.45,3.45,1.87,1.87,-3.77,-14.39,-6.85,-52.81
KYT005,3,0,0.348,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KYT005,3,0,0.348,0,1,0,0,1.85,1.85,0,0,-2.37,-2.04,-2.38,-2.02
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KYT005,3,0,0.348,0,1,0,0,2.83,2.83,1.41,1.41,-1.15,-4.24,-1.42,-6.86
KYT005,3,0,0.348,0,1,0,0,0,0,0,0,-0.43,-4.33,-0.43,-4.33
KYT005,3,0,0.348,1,1,1,0,2.12,2.25,0.78,0.95,-3.26,-7.6,-2.74,-7.24
KYT005,3,0,0.348,0,0,0,0,2.03,3.77,1.23,2.78,-2.23,-6.9,-6.84,-50.99
KYT005,3,0,0.348,0,1,0,0,0.9,0.9,0,0,-1.65,-4.24,-1.66,-4.22
KYT005,3,0,0.348,0,1,0,0,0,0,0,0,,,,
KYT005,3,0,0.348,0,0,0,0,1.28,3.77,0.3,2.3,-1.01,-3.46,-2.97,-20.98
KYT005,3,0,0.348,0,0,0,0,1.58,3.77,0,2.3,-2.38,-7.55,-2.97,-20.98
KYT005,3,0,0.348,0,0,0,0,2.96,3.77,1.28,1.89,-1.62,-2.18,-4.43,-6.56
KYT005,3,0,0.348,0,0,0,0,2.96,3.77,1.08,1.77,-1.84,-2,-4.86,-7.4
KYT005,3,0,0.348,0,0,0,0,2.96,3.77,1.08,1.77,-1.84,-2,-4.86,-7.4
KYT005,3,0,0.348,0,0,0,0,1.58,3.77,1,2.78,-0.63,-3.29,-6.84,-50.99
KYT005,3,0,0.348,1,0,1,0,0.3,3.7,0.3,2.7,-0.25,-3.83,-1.98,-116.43
KYT005,3,0,0.348,1,1,1,0,1.15,1.15,0.3,0.3,-0.43,-3.83,-0.55,-4.15
KYT005,3,0,0.348,1,1,1,0,1.15,1.15,0.3,0.3,-0.43,-3.83,-0.55,-4.15
